,Title,Alternate Title,Short Title
11527,"Administrative Law Judges, Adjudicators, and Hearing Officers",US Administrative Law Judge (United States Administrative Law Judge),US Administrative Law Judge
11528,"Administrative Law Judges, Adjudicators, and Hearing Officers",Veteran Appeals Reviewer,
11529,"Administrative Law Judges, Adjudicators, and Hearing Officers",Workers' Compensation Claims Examiner,
11530,"Administrative Law Judges, Adjudicators, and Hearing Officers",Workers' Compensation Commissioner,
11531,"Administrative Law Judges, Adjudicators, and Hearing Officers",Workers' Compensation Hearings Officer,
11532,"Administrative Law Judges, Adjudicators, and Hearing Officers",Workers' Compensation Magistrate,
11533,"Administrative Law Judges, Adjudicators, and Hearing Officers",Workforce Advisor,
11534,"Arbitrators, Mediators, and Conciliators",Adjuster Arbitrator,
11535,"Arbitrators, Mediators, and Conciliators",Alternative Dispute Resolution Coordinator (ADR Coordinator),ADR Coordinator
11536,"Arbitrators, Mediators, and Conciliators",Alternative Dispute Resolution Mediator (ADR Mediator),ADR Mediator
11537,"Arbitrators, Mediators, and Conciliators",Arbiter,
11538,"Arbitrators, Mediators, and Conciliators",Arbitrator,
11539,"Arbitrators, Mediators, and Conciliators","Arbitrator, Mediator and Hearing Officer",
11540,"Arbitrators, Mediators, and Conciliators",Certified Family Mediator,
11541,"Arbitrators, Mediators, and Conciliators",Commissioner,
11542,"Arbitrators, Mediators, and Conciliators",Conciliator,
11543,"Arbitrators, Mediators, and Conciliators",Conflict Resolution Professional,
11544,"Arbitrators, Mediators, and Conciliators",Consul,
11545,"Arbitrators, Mediators, and Conciliators",Contract Negotiator,
11546,"Arbitrators, Mediators, and Conciliators",Contracts Specialist,
11547,"Arbitrators, Mediators, and Conciliators",Court Commissioner,
11548,"Arbitrators, Mediators, and Conciliators",Death Clearance Coordinator,
11549,"Arbitrators, Mediators, and Conciliators",Dispute Coordinator,
11550,"Arbitrators, Mediators, and Conciliators",Dispute Resolution Specialist,
11551,"Arbitrators, Mediators, and Conciliators",Divorce Mediator,
11552,"Arbitrators, Mediators, and Conciliators",Environmental Conflict Manager,
11553,"Arbitrators, Mediators, and Conciliators",Facilitator,
11554,"Arbitrators, Mediators, and Conciliators",Family Mediator,
11555,"Arbitrators, Mediators, and Conciliators",Federal Mediation Commissioner,
11556,"Arbitrators, Mediators, and Conciliators",Federal Mediator,
11557,"Arbitrators, Mediators, and Conciliators",Hostage Negotiator,
11558,"Arbitrators, Mediators, and Conciliators",Labor Arbitrator,
11559,"Arbitrators, Mediators, and Conciliators","Labor Arbitrator, Hearing Office",
11560,"Arbitrators, Mediators, and Conciliators",Labor Mediator,
11561,"Arbitrators, Mediators, and Conciliators",Legal Mediator,
11562,"Arbitrators, Mediators, and Conciliators",Mediation Commissioner,
11563,"Arbitrators, Mediators, and Conciliators",Mediator,
11564,"Arbitrators, Mediators, and Conciliators",Ombudsman,
11565,"Arbitrators, Mediators, and Conciliators",Public Employment Mediator,
11566,"Arbitrators, Mediators, and Conciliators",Public Policy Associate,
11567,"Arbitrators, Mediators, and Conciliators",Public Policy Coordinator,
11568,"Arbitrators, Mediators, and Conciliators",Public Policy Manager,
11569,"Arbitrators, Mediators, and Conciliators",Public Policy Mediator,
11570,"Arbitrators, Mediators, and Conciliators",Service Coordinator,
11571,"Arbitrators, Mediators, and Conciliators",Workers' Compensation Mediator,
11572,"Judges, Magistrate Judges, and Magistrates",Administrative Court Justice,
11573,"Judges, Magistrate Judges, and Magistrates",Appeals Court Associate Justice,
11574,"Judges, Magistrate Judges, and Magistrates",Appellate Court Judge,
11575,"Judges, Magistrate Judges, and Magistrates",Associate Justice,
11576,"Judges, Magistrate Judges, and Magistrates",Associate Juvenile Court Judge,
11577,"Judges, Magistrate Judges, and Magistrates",Ballot Processing Judge,
11578,"Judges, Magistrate Judges, and Magistrates",Bankruptcy Judge,
11579,"Judges, Magistrate Judges, and Magistrates",Chief Judge,
11580,"Judges, Magistrate Judges, and Magistrates",Circuit Court Judge,
11581,"Judges, Magistrate Judges, and Magistrates",Circuit Court Magistrate,
11582,"Judges, Magistrate Judges, and Magistrates",Circuit Judge,
11583,"Judges, Magistrate Judges, and Magistrates",City Magistrate,
11584,"Judges, Magistrate Judges, and Magistrates",County Court Judge,
11585,"Judges, Magistrate Judges, and Magistrates",County Judge,
11586,"Judges, Magistrate Judges, and Magistrates",Court Magistrate,
11587,"Judges, Magistrate Judges, and Magistrates",Court of Appeals Judge,
11588,"Judges, Magistrate Judges, and Magistrates",Criminal Court Judge,
11589,"Judges, Magistrate Judges, and Magistrates",Criminal Judge,
11590,"Judges, Magistrate Judges, and Magistrates",Deputy Chief Magistrate,
11591,"Judges, Magistrate Judges, and Magistrates",District Associate Judge,
11592,"Judges, Magistrate Judges, and Magistrates",District Court Judge,
11593,"Judges, Magistrate Judges, and Magistrates",District Court Justice,
11594,"Judges, Magistrate Judges, and Magistrates",Election Judge,
11595,"Judges, Magistrate Judges, and Magistrates",Federal Judge,
11596,"Judges, Magistrate Judges, and Magistrates",General Magistrate,
11597,"Judges, Magistrate Judges, and Magistrates",Immigration Judge,
11598,"Judges, Magistrate Judges, and Magistrates",Judge,
11599,"Judges, Magistrate Judges, and Magistrates",Jurist,
11600,"Judges, Magistrate Judges, and Magistrates",Justice,
11601,"Judges, Magistrate Judges, and Magistrates",Justice of the Peace,
11602,"Judges, Magistrate Judges, and Magistrates",Juvenile Court Judge,
11603,"Judges, Magistrate Judges, and Magistrates",Legal Referee,
11604,"Judges, Magistrate Judges, and Magistrates",Magisterial District Judge,
11605,"Judges, Magistrate Judges, and Magistrates",Magistrate,
11606,"Judges, Magistrate Judges, and Magistrates",Magistrate Judge,
11607,"Judges, Magistrate Judges, and Magistrates",Master in Chancery,
11608,"Judges, Magistrate Judges, and Magistrates",Municipal Court Judge,
11609,"Judges, Magistrate Judges, and Magistrates",Municipal Court Magistrate,
11610,"Judges, Magistrate Judges, and Magistrates",Police Judge,
11611,"Judges, Magistrate Judges, and Magistrates",Police Justice,
11612,"Judges, Magistrate Judges, and Magistrates",Police Magistrate,
11613,"Judges, Magistrate Judges, and Magistrates",Presiding Judge,
11614,"Judges, Magistrate Judges, and Magistrates",Probate Judge,
11615,"Judges, Magistrate Judges, and Magistrates",Superior Court Judge,
11616,"Judges, Magistrate Judges, and Magistrates",Superior Court Justice,
11617,"Judges, Magistrate Judges, and Magistrates",Town Justice,
11618,"Judges, Magistrate Judges, and Magistrates",Trial Court Judge,
11619,"Judges, Magistrate Judges, and Magistrates",Trial Court Justice,
11620,"Judges, Magistrate Judges, and Magistrates",Trial Judge,
11621,"Judges, Magistrate Judges, and Magistrates",Trial Justice,
11622,"Judges, Magistrate Judges, and Magistrates",Tribal Judge,
11623,Paralegals and Legal Assistants,Assistant Paralegal,
11624,Paralegals and Legal Assistants,Attorney Law Clerk,
11625,Paralegals and Legal Assistants,Bankruptcy Assistant,
11626,Paralegals and Legal Assistants,Certified Paralegal,
11627,Paralegals and Legal Assistants,Child Support Specialist,
11628,Paralegals and Legal Assistants,Closing Agent,
11629,Paralegals and Legal Assistants,Complex Commercial Litigation Paralegal,
11630,Paralegals and Legal Assistants,Contract Preparer,
11631,Paralegals and Legal Assistants,Contracts Specialist,
11632,Paralegals and Legal Assistants,Corporate Law Assistant,
11633,Paralegals and Legal Assistants,Corporate Legal Assistant,
11634,Paralegals and Legal Assistants,Corporate Paralegal,
11635,Paralegals and Legal Assistants,Document Processor,
11636,Paralegals and Legal Assistants,Eviction Specialist,
11637,Paralegals and Legal Assistants,Immigration Paralegal,
11638,Paralegals and Legal Assistants,Immigration Specialist,
11639,Paralegals and Legal Assistants,Intellectual Property Paralegal,
11640,Paralegals and Legal Assistants,Judicial Assistant,
11641,Paralegals and Legal Assistants,Labor And Employment Certified Paralegal,
11642,Paralegals and Legal Assistants,Law Clerk,
11643,Paralegals and Legal Assistants,Legal Administrative Assistant,
11644,Paralegals and Legal Assistants,Legal Aide,
11645,Paralegals and Legal Assistants,Legal Analyst,
11646,Paralegals and Legal Assistants,Legal Assistant,
11647,Paralegals and Legal Assistants,Legal Clerk,
11648,Paralegals and Legal Assistants,Legal Investigator,
11649,Paralegals and Legal Assistants,Legal Paraprofessional,
11650,Paralegals and Legal Assistants,Legal Researcher,
11651,Paralegals and Legal Assistants,Litigation Legal Assistant,
11652,Paralegals and Legal Assistants,Litigation Paralegal,
11653,Paralegals and Legal Assistants,Paralegal,
11654,Paralegals and Legal Assistants,Paralegal Specialist,
11655,Paralegals and Legal Assistants,Patent Agent,
11656,Paralegals and Legal Assistants,Principal Law Clerk,
11657,Paralegals and Legal Assistants,Probate Paralegal,
11658,Paralegals and Legal Assistants,Real Estate Closer,
11659,Paralegals and Legal Assistants,Real Estate Paralegal,
11660,Paralegals and Legal Assistants,Research Analyst,
11661,Paralegals and Legal Assistants,Research Attorney,
11662,Paralegals and Legal Assistants,Staff Attorney,
11663,Paralegals and Legal Assistants,Summer Clerk,
11664,Paralegals and Legal Assistants,Summer Law Associate,
11665,Paralegals and Legal Assistants,Title Curator,
11666,Paralegals and Legal Assistants,Trademark Paralegal,
11667,Court Reporters,Caption Writer,
11668,Court Reporters,Certified Shorthand Reporter (CSR),CSR
11669,Court Reporters,Chancery Clerk,
11670,Court Reporters,Court Monitor,
11671,Court Reporters,Court Recorder,
11672,Court Reporters,Court Recording Monitor,
11673,Court Reporters,Court Reporter,
11674,Court Reporters,Court Stenographer,
11675,Court Reporters,Court Transcriber,
11676,Court Reporters,Data Transcriber,
11677,Court Reporters,Deposition Reporter,
11678,Court Reporters,Digital Court Reporter,
11679,Court Reporters,District Court Reporter,
11680,Court Reporters,Electronic Court Recorder,
11681,Court Reporters,Freelance Court Reporter,
11682,Court Reporters,Freelance Court Stenographer,
11683,Court Reporters,Freelance Operator,
11684,Court Reporters,Hearings Reporter,
11685,Court Reporters,Judicial Reporter,
11686,Court Reporters,Official Court Reporter,
11687,Court Reporters,Print Shop Stenographer,
11688,Court Reporters,Realtime Captioner,
11689,Court Reporters,Realtime Court Reporter,
11690,Court Reporters,Roving Court Reporter,
11691,Court Reporters,Shorthand Reporter,
11692,Court Reporters,Stenocaptioner,
11693,Court Reporters,Stenographer,
11694,Court Reporters,Stenographic Court Reporter,
11695,Court Reporters,Stenotype Operator,
11696,Court Reporters,Text Transcriber,
11697,Court Reporters,Transcript Clerk,
11698,Court Reporters,Voice Writing Reporter,
11699,"Title Examiners, Abstractors, and Searchers",Abstract Clerk,
11700,"Title Examiners, Abstractors, and Searchers",Abstract Searcher,
11701,"Title Examiners, Abstractors, and Searchers",Abstract Writer,
11702,"Title Examiners, Abstractors, and Searchers",Abstracter,
11703,"Title Examiners, Abstractors, and Searchers",Abstractor,
11704,"Title Examiners, Abstractors, and Searchers",Commercial Title Examiner,
11705,"Title Examiners, Abstractors, and Searchers",Data Abstractor,
11706,"Title Examiners, Abstractors, and Searchers",Escrow Officer,
11707,"Title Examiners, Abstractors, and Searchers",Land Examiner,
11708,"Title Examiners, Abstractors, and Searchers",Land Title Examiner,
